SaleID,price
210454,3695
210455,3053
210456,-1465
210457,8038
210458,1726
210459,6172
210460,1530
210461,8116
210462,10925
210463,2258
210464,626
210465,2182
210466,645
210467,1090
210468,782
210469,9213
210470,6554
210471,5570
210472,159
210473,2489
210474,1845
210475,13556
210476,7202
210477,8443
210478,4915
210479,4708
210480,6060
210481,13300
210482,1882
210483,263
210484,15069
210485,2606
210486,5348
210487,9428
210488,13139
210489,7325
210490,9811
210491,4327
210492,-70
210493,3318
210494,5710
210495,939
210496,9079
210497,6262
210498,1128
210499,3325
210500,7590
210501,5957
210502,999
210503,10733
210504,540
210505,2605
210506,605
210507,4541
210508,942
210509,1461
210510,802
210511,15086
210512,1041
210513,3178
210514,8290
210515,2720
210516,4026
210517,7199
210518,645
210519,1258
210520,209
210521,5829
210522,506
210523,2017
210524,2739
210525,8673
210526,4056
210527,8196
210528,1256
210529,8148
210530,465
210531,8188
210532,38759
210533,2778
210534,5053
210535,8371
210536,916
210537,5075
210538,2411
210539,36788
210540,3522
210541,2086
210542,1253
210543,1794
210544,17317
210545,22221
210546,14193
210547,17576
210548,3932
210549,2045
210550,285
210551,2293
210552,869
210553,10896
210554,29578
210555,11040
210556,8592
210557,2710
210558,8678
210559,16819
210560,2516
210561,3050
210562,1239
210563,1779
210564,37156
210565,14876
210566,3001
210567,7808
210568,1524
210569,6207
210570,14168
210571,7073
210572,14169
210573,653
210574,903
210575,46767
210576,66876
210577,2451
210578,2690
210579,32927
210580,2442
210581,4268
210582,697
210583,1133
210584,11824
210585,2418
210586,637
210587,217
210588,3884
210589,12704
210590,14036
210591,11196
210592,107004
210593,7042
210594,2961
210595,13845
210596,4852
210597,28054
210598,10959
210599,5478
210600,21627
210601,792
210602,15625
210603,22335
210604,2067
210605,11060
210606,4671
210607,1048
210608,1366
210609,2669
210610,2216
210611,8146
210612,269
210613,405
210614,10126
210615,51330
210616,5936
210617,9350
210618,5192
210619,18434
210620,49150
210621,2235
210622,10891
210623,1227
210624,4294
210625,6642
210626,107912
210627,6361
210628,1783
210629,3896
210630,11014
210631,18170
210632,2415
210633,620
210634,858
210635,6259
210636,4018
210637,835
210638,3061
210639,3537
210640,16615
210641,4140
210642,2663
210643,1723
210644,4775
210645,4273
210646,4594
210647,559
210648,18464
210649,3579
210650,2011
210651,1540
210652,3690
210653,10251
210654,488
210655,7445
210656,17729
210657,17896
210658,3264
210659,2216
210660,16351
210661,987
210662,5097
210663,3830
210664,7438
210665,5879
210666,6543
210667,1212
210668,1730
210669,2729
210670,3329
210671,567
210672,539
210673,1340
210674,106719
210675,10649
210676,21802
210677,11963
210678,11003
210679,10111
210680,7149
210681,1462
210682,3243
210683,4003
210684,5795
210685,2518
210686,609
210687,21312
210688,13333
210689,2655
210690,587
210691,3904
210692,19296
210693,604
210694,7574
210695,6903
210696,12866
210697,9648
210698,7625
210699,14371
210700,6011
210701,2984
210702,2595
210703,11601
210704,491
210705,4171
210706,218
210707,3641
210708,3380
210709,2937
210710,5102
210711,6138
210712,9309
210713,5306
210714,1844
210715,10773
210716,868
210717,18
210718,3057
210719,1963
210720,5352
210721,710
210722,3609
210723,7946
210724,18130
210725,2165
210726,12341
210727,5766
210728,611
210729,1771
210730,10600
210731,1944
210732,1785
210733,2345
210734,1944
210735,1513
210736,1582
210737,6701
210738,5670
210739,802
210740,9643
210741,1558
210742,2655
210743,16050
210744,20533
210745,831
210746,6555
210747,2227
210748,8778
210749,23724
210750,1728
210751,545
210752,1433
210753,9941
210754,1878
210755,6425
210756,25395
210757,6497
210758,8087
210759,14540
210760,1255
210761,14070
210762,52362
210763,3276
210764,1931
210765,2420
210766,3185
210767,949
210768,-191
210769,3094
210770,3877
210771,23818
210772,12871
210773,1866
210774,2549
210775,2751
210776,7360
210777,3066
210778,24111
210779,793
210780,933
210781,2254
210782,2314
210783,1803
210784,120
210785,11200
210786,626
210787,4093
210788,3805
210789,10982
210790,706
210791,36711
210792,836
210793,2334
210794,1797
210795,2044
210796,8400
210797,3840
210798,6070
210799,2398
210800,1622
210801,4496
210802,9054
210803,6761
210804,2808
210805,5830
210806,35107
210807,6300
210808,10350
210809,1588
210810,853
210811,1040
210812,8366
210813,32489
210814,6477
210815,2909
210816,913
210817,2328
210818,1769
210819,8163
210820,518
210821,5412
210822,3151
210823,8923
210824,579
210825,166
210826,14934
210827,3474
210828,6362
210829,1939
210830,645
210831,2713
210832,3830
210833,6313
210834,1826
210835,525
210836,461
210837,1035
210838,4696
210839,22065
210840,5104
210841,16579
210842,1976
210843,2442
210844,5426
210845,1357
210846,4098
210847,13860
210848,5705
210849,6383
210850,7142
210851,1913
210852,1572
210853,5623
210854,4532
210855,6774
210856,13635
210857,3371
210858,2433
210859,6125
210860,16266
210861,1081
210862,6311
210863,4900
210864,4464
210865,2981
210866,7167
210867,2989
210868,3688
210869,5107
210870,17325
210871,996
210872,15314
210873,123676
210874,104233
210875,3731
210876,6295
210877,4007
210878,3845
210879,2424
210880,766
210881,6763
210882,65292
210883,1755
210884,10562
210885,7947
210886,1603
210887,1451
210888,6670
210889,13129
210890,8393
210891,1636
210892,2286
210893,3720
210894,14556
210895,497
210896,11990
210897,5054
210898,8668
210899,8929
210900,9401
210901,1573
210902,9214
210903,734
210904,966
210905,1012
210906,23852
210907,372
210908,16924
210909,269
210910,7434
210911,1853
210912,1717
210913,2357
210914,1650
210915,15227
210916,1719
210917,8301
210918,8738
210919,577
210920,236
210921,1238
210922,1667
210923,4145
210924,2222
210925,2333
210926,2246
210927,1777
210928,1735
210929,98
210930,9361
210931,5102
210932,4973
210933,868
210934,662
210935,5686
210936,749
210937,14687
210938,8002
210939,11795
210940,1069
210941,758
210942,3651
210943,2175
210944,4752
210945,1135
210946,1796
210947,780
210948,4838
210949,356
210950,7023
210951,3454
210952,3983
210953,3088
210954,25421
210955,797
210956,7233
210957,25347
210958,4617
210959,1837
210960,344
210961,11243
210962,645
210963,3530
210964,2812
210965,7108
210966,1061
210967,1092
210968,17303
210969,6549
210970,9651
210971,6448
210972,646
210973,344
210974,1147
210975,8855
210976,980
210977,11895
210978,878
210979,10597
210980,29224
210981,14304
210982,10119
210983,12451
210984,14115
210985,1472
210986,846
210987,1971
210988,2883
210989,1184
210990,209
210991,10051
210992,22326
210993,27640
210994,11854
210995,4441
210996,7589
210997,46170
210998,5282
210999,3320
211000,5464
211001,995
211002,11802
211003,1081
211004,1814
211005,11689
211006,5901
211007,262
211008,1444
211009,2583
211010,2156
211011,4149
211012,2159
211013,1307
211014,3930
211015,1254
211016,7791
211017,11296
211018,2878
211019,6728
211020,1930
211021,2367
211022,7246
211023,1648
211024,6876
211025,8222
211026,2189
211027,4030
211028,3796
211029,7457
211030,10065
211031,21898
211032,1378
211033,3873
211034,913
211035,14499
211036,9330
211037,981
211038,15926
211039,2054
211040,557
211041,4042
211042,2140
211043,1982
211044,16039
211045,2183
211046,2370
211047,3987
211048,775
211049,4186
211050,3662
211051,3882
211052,586
211053,11435
211054,2722
211055,9909
211056,16508
211057,2185
211058,4062
211059,9254
211060,810
211061,4856
211062,7150
211063,88215
211064,1303
211065,16389
211066,3116
211067,11713
211068,1396
211069,14873
211070,10957
211071,942
211072,7980
211073,735
211074,1735
211075,1073
211076,4262
211077,2568
211078,9858
211079,4430
211080,2965
211081,987
211082,4205
211083,21161
211084,2549
211085,4203
211086,1073
211087,2156
211088,1069
211089,1828
211090,19309
211091,1847
211092,2230
211093,383
211094,9653
211095,11672
211096,1188
211097,15820
211098,13667
211099,1372
211100,19015
211101,41386
211102,2988
211103,43488
211104,4965
211105,927
211106,858
211107,1248
211108,1772
211109,15573
211110,2044
211111,5381
211112,4706
211113,6089
211114,1687
211115,1997
211116,48169
211117,5529
211118,3565
211119,1374
211120,2200
211121,14183
211122,1674
211123,3146
211124,1546
211125,1448
211126,931
211127,-735
211128,1826
211129,417
211130,987
211131,926
211132,598
211133,18896
211134,9413
211135,1468
211136,737
211137,17315
211138,987
211139,19497
211140,3990
211141,1382
211142,1182
211143,1476
211144,4017
211145,112595
211146,6459
211147,4973
211148,7532
211149,3875
211150,2438
211151,11370
211152,2096
211153,6503
211154,6691
211155,4191
211156,554
211157,3339
211158,2093
211159,2677
211160,5448
211161,571
211162,2004
211163,2223
211164,4766
211165,2600
211166,7145
211167,11681
211168,4014
211169,6462
211170,847
211171,4925
211172,4368
211173,4557
211174,1702
211175,2442
211176,2283
211177,35593
211178,2338
211179,5028
211180,1386
211181,4636
211182,1871
211183,2106
211184,27346
211185,6666
211186,4920
211187,1779
211188,16752
211189,5035
211190,2311
211191,39485
211192,12920
211193,887
211194,77
211195,11099
211196,3136
211197,1612
211198,9740
211199,1547
211200,1390
211201,3593
211202,1417
211203,23173
211204,1442
211205,601
211206,2472
211207,18925
211208,3330
211209,4127
211210,2608
211211,9293
211212,2931
211213,1067
211214,5040
211215,1427
211216,125438
211217,4670
211218,3309
211219,1589
211220,15557
211221,5671
211222,52508
211223,1434
211224,6491
211225,1004
211226,3876
211227,2180
211228,2545
211229,30994
211230,811
211231,11182
211232,19837
211233,8949
211234,1596
211235,7029
211236,1362
211237,758
211238,34265
211239,2543
211240,3493
211241,10808
211242,1100
211243,3867
211244,8487
211245,3068
211246,1780
211247,2977
211248,37862
211249,941
211250,117
211251,17460
211252,3901
211253,26916
211254,5977
211255,507
211256,1580
211257,1786
211258,23284
211259,720
211260,2056
211261,7630
211262,2928
211263,5376
211264,4113
211265,2840
211266,994
211267,22028
211268,8228
211269,10168
211270,1307
211271,2948
211272,1560
211273,146
211274,14389
211275,739
211276,7406
211277,1098
211278,27779
211279,7888
211280,14780
211281,43343
211282,8019
211283,4521
211284,4086
211285,18111
211286,17862
211287,1182
211288,5942
211289,21029
211290,13613
211291,764
211292,6134
211293,2722
211294,21821
211295,3921
211296,5589
211297,25468
211298,750
211299,6746
211300,2088
211301,4870
211302,2245
211303,9783
211304,13211
211305,3293
211306,46713
211307,3527
211308,20894
211309,12438
211310,3155
211311,4927
211312,2721
211313,8218
211314,632
211315,16000
211316,6202
211317,739
211318,208
211319,8548
211320,1884
211321,1236
211322,3255
211323,1288
211324,5024
211325,10481
211326,25223
211327,9554
211328,13841
211329,4123
211330,10914
211331,2095
211332,2040
211333,986
211334,2923
211335,10748
211336,18503
211337,2173
211338,133
211339,9702
211340,36849
211341,2792
211342,247
211343,8363
211344,3549
211345,1451
211346,3595
211347,6376
211348,3630
211349,6456
211350,8465
211351,2568
211352,8034
211353,9470
211354,9988
211355,1467
211356,7293
211357,13199
211358,6446
211359,5956
211360,2728
211361,1312
211362,4653
211363,6574
211364,785
211365,319
211366,10232
211367,2112
211368,13413
211369,10927
211370,1627
211371,714
211372,34131
211373,1704
211374,838
211375,8000
211376,4014
211377,27206
211378,1355
211379,1293
211380,6508
211381,96897
211382,8991
211383,926
211384,11689
211385,1150
211386,11799
211387,2456
211388,1390
211389,5907
211390,298
211391,4782
211392,13007
211393,17500
211394,882
211395,3823
211396,1195
211397,19220
211398,4707
211399,2254
211400,8377
211401,1052
211402,532
211403,3866
211404,1069
211405,18087
211406,620
211407,6549
211408,4662
211409,871
211410,5161
211411,1705
211412,903
211413,508
211414,3010
211415,123862
211416,2539
211417,1818
211418,8901
211419,12655
211420,8954
211421,4929
211422,1600
211423,2557
211424,7973
211425,5193
211426,8523
211427,5269
211428,8601
211429,8087
211430,3006
211431,970
211432,3907
211433,4473
211434,10607
211435,8817
211436,908
211437,12710
211438,1103
211439,8736
211440,7145
211441,709
211442,2796
211443,9169
211444,11400
211445,584
211446,6427
211447,8062
211448,3397
211449,7472
211450,5222
211451,5908
211452,8168
211453,2463
211454,11348
211455,646
211456,498
211457,1996
211458,7969
211459,8159
211460,14258
211461,5830
211462,16413
211463,1321
211464,16033
211465,55811
211466,785
211467,1008
211468,7654
211469,598
211470,845
211471,672
211472,5193
211473,100
211474,-187
211475,13512
211476,16023
211477,627
211478,4951
211479,1754
211480,1322
211481,11985
211482,40674
211483,3935
211484,502
211485,2146
211486,9078
211487,11948
211488,2262
211489,7592
211490,719
211491,3343
211492,14373
211493,11700
211494,1685
211495,1247
211496,2635
211497,3064
211498,453
211499,4841
211500,10621
211501,9275
211502,8405
211503,4598
211504,1611
211505,1890
211506,4352
211507,23607
211508,5090
211509,144
211510,4545
211511,7282
211512,1814
211513,3979
211514,20074
211515,10944
211516,493
211517,2220
211518,1064
211519,17947
211520,1462
211521,7693
211522,5699
211523,576
211524,21286
211525,5172
211526,17523
211527,1480
211528,22354
211529,8274
211530,55
211531,12746
211532,11147
211533,2871
211534,567
211535,839
211536,13244
211537,2456
211538,5521
211539,3990
211540,11914
211541,9723
211542,2953
211543,9857
211544,17727
211545,2968
211546,17070
211547,15258
211548,1100
211549,4793
211550,863
211551,611
211552,843
211553,6067
211554,1163
211555,16675
211556,1175
211557,1602
211558,796
211559,12078
211560,988
211561,6882
211562,3721
211563,123261
211564,1580
211565,913
211566,37245
211567,961
211568,7459
211569,2068
211570,545
211571,6577
211572,581
211573,2013
211574,8215
211575,892
211576,4217
211577,890
211578,6902
211579,1478
211580,2556
211581,8656
211582,11989
211583,5088
211584,472
211585,6232
211586,18672
211587,79555
211588,13232
211589,2140
211590,949
211591,874
211592,2448
211593,7542
211594,4641
211595,1052
211596,6056
211597,1131
211598,1098
211599,10305
211600,383
211601,44483
211602,2105
211603,11565
211604,87316
211605,12455
211606,10320
211607,21836
211608,3183
211609,4501
211610,5220
211611,2739
211612,1317
211613,595
211614,933
211615,5182
211616,149
211617,15117
211618,6200
211619,6555
211620,2728
211621,472
211622,7722
211623,1131
211624,8984
211625,4090
211626,16634
211627,907
211628,6178
211629,716
211630,7183
211631,2184
211632,55628
211633,15151
211634,21966
211635,15778
211636,2893
211637,3678
211638,3340
211639,4193
211640,30891
211641,766
211642,2363
211643,8928
211644,10480
211645,2621
211646,16349
211647,40206
211648,4326
211649,3743
211650,7165
211651,817
211652,14681
211653,686
211654,4005
211655,1667
211656,2513
211657,2379
211658,5028
211659,10254
211660,8809
211661,1579
211662,3227
211663,26845
211664,10096
211665,3811
211666,2021
211667,19268
211668,4846
211669,4661
211670,4358
211671,12676
211672,5288
211673,15900
211674,3305
211675,6391
211676,700
211677,2467
211678,6515
211679,1265
211680,4671
211681,3772
211682,6175
211683,21577
211684,1098
211685,10108
211686,1878
211687,1964
211688,3600
211689,28886
211690,4860
211691,3005
211692,9994
211693,980
211694,14528
211695,723
211696,7792
211697,856
211698,5082
211699,646
211700,48926
211701,4499
211702,794
211703,8275
211704,3351
211705,1167
211706,6577
211707,427
211708,2312
211709,1439
211710,3301
211711,4139
211712,1038
211713,13643
211714,12169
211715,35386
211716,6776
211717,963
211718,594
211719,13309
211720,746
211721,620
211722,5835
211723,6490
211724,14467
211725,3488
211726,6192
211727,913
211728,3673
211729,4554
211730,624
211731,5153
211732,4187
211733,6885
211734,2250
211735,1453
211736,2303
211737,9471
211738,53015
211739,13101
211740,977
211741,5993
211742,5374
211743,36962
211744,4204
211745,24548
211746,3882
211747,7552
211748,5264
211749,11566
211750,2067
211751,11980
211752,4402
211753,4053
211754,17714
211755,4833
211756,3445
211757,2184
211758,33490
211759,7313
211760,33467
211761,4856
211762,57370
211763,797
211764,2118
211765,7459
211766,480
211767,12044
211768,35756
211769,17542
211770,20941
211771,596
211772,17868
211773,10257
211774,3710
211775,2540
211776,2256
211777,760
211778,4455
211779,7205
211780,17534
211781,2299
211782,5021
211783,2932
211784,1982
211785,9818
211786,7122
211787,12249
211788,586
211789,3307
211790,888
211791,176
211792,6998
211793,3026
211794,656
211795,42589
211796,8494
211797,3318
211798,2008
211799,669
211800,6758
211801,3833
211802,1804
211803,6527
211804,785
211805,543
211806,986
211807,33106
211808,11789
211809,2090
211810,15842
211811,1286
211812,8461
211813,1390
211814,1826
211815,8964
211816,4896
211817,7324
211818,13423
211819,8868
211820,4628
211821,2184
211822,4625
211823,1959
211824,6397
211825,10654
211826,3365
211827,14313
211828,814
211829,13802
211830,16623
211831,11695
211832,10612
211833,674
211834,719
211835,11506
211836,1856
211837,1609
211838,4510
211839,7007
211840,7994
211841,5207
211842,1648
211843,3010
211844,15308
211845,8138
211846,645
211847,3654
211848,33431
211849,1654
211850,854
211851,4237
211852,805
211853,3123
211854,366
211855,4723
211856,1553
211857,4106
211858,2613
211859,3114
211860,4286
211861,972
211862,1678
211863,11996
211864,5213
211865,1490
211866,1465
211867,1408
211868,18398
211869,2234
211870,11698
211871,626
211872,3768
211873,4029
211874,1154
211875,2468
211876,643
211877,961
211878,3141
211879,302
211880,4065
211881,1002
211882,662
211883,1220
211884,3272
211885,2203
211886,12569
211887,12459
211888,5361
211889,19369
211890,3657
211891,1609
211892,4154
211893,23395
211894,659
211895,3723
211896,9678
211897,1784
211898,1065
211899,859
211900,5785
211901,4109
211902,1423
211903,22421
211904,1695
211905,6456
211906,3770
211907,6096
211908,11021
211909,1771
211910,5245
211911,13190
211912,2729
211913,4216
211914,3944
211915,1413
211916,3763
211917,1340
211918,14845
211919,6804
211920,1159
211921,10152
211922,6400
211923,5507
211924,2059
211925,1111
211926,104521
211927,1331
211928,2182
211929,1967
211930,2333
211931,5714
211932,7732
211933,-2420
211934,36364
211935,5063
211936,620
211937,1526
211938,3940
211939,323
211940,1845
211941,5449
211942,5500
211943,13952
211944,1035
211945,3272
211946,6346
211947,5757
211948,23127
211949,628
211950,831
211951,1233
211952,2229
211953,14678
211954,8761
211955,1536
211956,10879
211957,11695
211958,17688
211959,391
211960,13758
211961,255
211962,1191
211963,17193
211964,4967
211965,4104
211966,4732
211967,1650
211968,5458
211969,3491
211970,3309
211971,7620
211972,10783
211973,585
211974,1526
211975,12183
211976,6077
211977,1428
211978,38285
211979,874
211980,13589
211981,2233
211982,74772
211983,4825
211984,601
211985,1292
211986,691
211987,3325
211988,3727
211989,1748
211990,1245
211991,1940
211992,3854
211993,1994
211994,3267
211995,16477
211996,9040
211997,2627
211998,8648
211999,7646
212000,4968
212001,1103
212002,3620
212003,27672
212004,21310
212005,11126
212006,2156
212007,422
212008,913
212009,4608
212010,881
212011,1706
212012,636
212013,2399
212014,5403
212015,12592
212016,5676
212017,1660
212018,5947
212019,6548
212020,2966
212021,6548
212022,2436
212023,4519
212024,5768
212025,3551
212026,2327
212027,11823
212028,20269
212029,814
212030,987
212031,3786
212032,633
212033,4093
212034,1054
212035,3505
212036,5065
212037,534
212038,9502
212039,3196
212040,3055
212041,3051
212042,109345
212043,1981
212044,973
212045,1037
212046,14065
212047,10704
212048,2514
212049,81
212050,2705
212051,1837
212052,2895
212053,2264
212054,563
212055,8741
212056,308
212057,3328
212058,4116
212059,6719
212060,12370
212061,1375
212062,653
212063,5164
212064,3144
212065,6725
212066,1314
212067,9368
212068,4166
212069,3241
212070,1577
212071,3825
212072,10877
212073,39791
212074,9724
212075,598
212076,2756
212077,2628
212078,984
212079,10593
212080,1533
212081,3534
212082,6065
212083,20474
212084,3763
212085,394
212086,689
212087,6498
212088,11695
212089,3643
212090,34187
212091,2996
212092,26048
212093,5502
212094,8515
212095,10671
212096,14572
212097,646
212098,11808
212099,3054
212100,1603
212101,-76
212102,37104
212103,615
212104,1230
212105,54
212106,12090
212107,2555
212108,12769
212109,4107
212110,1376
212111,2192
212112,2611
212113,754
212114,646
212115,5486
212116,2399
212117,6381
212118,9558
212119,5464
212120,626
212121,4100
212122,2220
212123,1176
212124,8263
212125,4434
212126,5211
212127,13315
212128,993
212129,4929
212130,641
212131,359
212132,2615
212133,7978
212134,790
212135,838
212136,2679
212137,10404
212138,9801
212139,1943
212140,492
212141,2079
212142,855
212143,7664
212144,1663
212145,2419
212146,20375
212147,111
212148,54
212149,9635
212150,1462
212151,10399
212152,2316
212153,373
212154,22218
212155,1831
212156,8123
212157,7074
212158,1496
212159,8749
212160,7591
212161,711
212162,276
212163,3221
212164,2796
212165,1513
212166,2847
212167,7841
212168,1988
212169,1330
212170,36947
212171,19032
212172,3108
212173,4263
212174,7239
212175,14429
212176,3555
212177,2598
212178,39043
212179,1288
212180,16116
212181,685
212182,3141
212183,25901
212184,2403
212185,16538
212186,3165
212187,858
212188,858
212189,1453
212190,4756
212191,1141
212192,1980
212193,15991
212194,2452
212195,12370
212196,3499
212197,9128
212198,5889
212199,10646
212200,672
212201,869
212202,359
212203,7794
212204,1301
212205,6027
212206,820
212207,944
212208,16402
212209,4394
212210,1821
212211,1372
212212,7202
212213,2171
212214,13966
212215,4338
212216,19696
212217,4434
212218,4905
212219,6110
212220,2202
212221,2486
212222,8936
212223,17036
212224,49113
212225,627
212226,2252
212227,764
212228,3484
212229,357
212230,2753
212231,1503
212232,74579
212233,35007
212234,12200
212235,655
212236,1375
212237,19945
212238,12393
212239,3645
212240,6491
212241,1881
212242,28945
212243,2407
212244,13772
212245,3026
212246,646
212247,14979
212248,1690
212249,10628
212250,5681
212251,18536
212252,926
212253,2964
212254,1354
212255,3364
212256,5843
212257,1440
212258,299
212259,1290
212260,4638
212261,1620
212262,1706
212263,29189
212264,887
212265,876
212266,4580
212267,1779
212268,910
212269,1280
212270,7927
212271,980
212272,2468
212273,702
212274,7166
212275,7682
212276,9594
212277,112350
212278,5184
212279,15147
212280,6374
212281,2360
212282,1451
212283,1779
212284,8876
212285,1971
212286,1119
212287,10817
212288,1412
212289,3051
212290,16341
212291,111191
212292,3287
212293,5122
212294,9747
212295,2601
212296,2978
212297,11501
212298,2386
212299,4944
212300,423
212301,4276
212302,6659
212303,1315
212304,6798
212305,6610
212306,17549
212307,4877
212308,667
212309,645
212310,4908
212311,1552
212312,2566
212313,3360
212314,2906
212315,4546
212316,8221
212317,2661
212318,941
212319,2927
212320,1383
212321,4842
212322,1444
212323,8124
212324,3953
212325,2677
212326,9914
212327,10687
212328,9961
212329,25076
212330,514
212331,6075
212332,5968
212333,323
212334,3735
212335,3149
212336,590
212337,4097
212338,5244
212339,17682
212340,6746
212341,5714
212342,788
212343,8480
212344,5003
212345,3123
212346,35017
212347,3989
212348,10963
212349,2062
212350,2642
212351,20182
212352,1677
212353,694
212354,6260
212355,662
212356,14795
212357,3072
212358,1167
212359,35516
212360,13995
212361,7918
212362,2185
212363,1723
212364,3639
212365,1376
212366,357
212367,8635
212368,24332
212369,2361
212370,1423
212371,41513
212372,6406
212373,796
212374,4782
212375,5986
212376,5345
212377,3403
212378,13924
212379,2220
212380,1001
212381,2275
212382,4529
212383,7656
212384,7461
212385,20922
212386,753
212387,4503
212388,645
212389,2060
212390,4263
212391,646
212392,74524
212393,8937
212394,1819
212395,7140
212396,7029
212397,2484
212398,8494
212399,2713
212400,4205
212401,14344
212402,61841
212403,14281
212404,16878
212405,935
212406,7365
212407,6864
212408,7030
212409,4884
212410,9013
212411,10790
212412,2414
212413,6120
212414,26211
212415,6160
212416,13556
212417,5143
212418,176
212419,625
212420,3031
212421,25941
212422,1534
212423,5362
212424,5261
212425,46346
212426,1397
212427,9301
212428,3072
212429,1805
212430,6623
212431,10530
212432,6783
212433,3760
212434,5362
212435,614
212436,7506
212437,5408
212438,3854
212439,8147
212440,1817
212441,4633
212442,13121
212443,14406
212444,6483
212445,2432
212446,7512
212447,9610
212448,788
212449,8927
212450,675
212451,1952
212452,684
212453,2996
212454,2626
212455,797
212456,630
212457,789
212458,4370
212459,7620
212460,1487
212461,48763
212462,10126
212463,15273
212464,1305
212465,1453
212466,1024
212467,3801
212468,2719
212469,17387
212470,2406
212471,7818
212472,1811
212473,1178
212474,7109
212475,812
212476,2313
212477,16181
212478,6258
212479,6103
212480,2359
212481,5159
212482,1668
212483,5481
212484,3232
212485,6944
212486,838
212487,3549
212488,7659
212489,8773
212490,422
212491,1499
212492,2618
212493,10081
212494,1547
212495,3641
212496,1617
212497,1974
212498,10074
212499,646
212500,913
212501,8810
212502,766
212503,1799
212504,4181
212505,1356
212506,1350
212507,537
212508,7036
212509,390
212510,18312
212511,3922
212512,8781
212513,232
212514,3756
212515,2658
212516,3444
212517,4783
212518,1556
212519,17655
212520,22218
212521,17074
212522,1960
212523,7712
212524,5363
212525,5625
212526,1239
212527,1232
212528,16350
212529,1435
212530,1537
212531,5075
212532,7807
212533,3798
212534,7895
212535,7292
212536,1479
212537,10274
212538,19963
212539,7529
212540,1862
212541,4402
212542,15119
212543,2147
212544,5513
212545,103175
212546,18250
212547,3118
212548,24091
212549,11644
212550,849
212551,4323
212552,18698
212553,2260
212554,1685
212555,8472
212556,2508
212557,6761
212558,5289
212559,1099
212560,54483
212561,116416
212562,15607
212563,8005
212564,7971
212565,4388
212566,737
212567,838
212568,626
212569,2492
212570,645
212571,1084
212572,5666
212573,1380
212574,637
212575,22140
212576,2392
212577,3723
212578,2055
212579,4790
212580,7894
212581,1274
212582,4499
212583,15283
212584,570
212585,2335
212586,2732
212587,1340
212588,10399
212589,33411
212590,5600
212591,346
212592,1089
212593,16176
212594,3401
212595,9580
212596,1816
212597,5464
212598,4571
212599,3438
212600,17356
212601,1760
212602,3958
212603,1542
212604,8945
212605,841
212606,3385
212607,3533
212608,1996
212609,1415
212610,7897
212611,12117
212612,1326
212613,5720
212614,10529
212615,2012
212616,3492
212617,1944
212618,183
212619,1004
212620,799
212621,3648
212622,5006
212623,378
212624,51036
212625,3532
212626,23854
212627,21139
212628,339
212629,17789
212630,6457
212631,2704
212632,1267
212633,5458
212634,3970
212635,4941
212636,9736
212637,1104
212638,549
212639,7604
212640,7251
212641,3624
212642,8499
212643,570
212644,138
212645,1084
212646,1479
212647,5120
212648,1604
212649,1572
212650,5092
212651,3898
212652,1815
212653,12217
212654,2819
212655,1546
212656,1303
212657,4479
212658,752
212659,3130
212660,14625
212661,685
212662,424
212663,1327
212664,7822
212665,1242
212666,9627
212667,820
212668,16028
212669,13741
212670,5401
212671,6238
212672,16390
212673,2855
212674,6969
212675,5860
212676,2563
212677,139
212678,781
212679,2706
212680,4184
212681,6805
212682,6029
212683,8874
212684,5849
212685,12669
212686,848
212687,6653
212688,7912
212689,9021
212690,2212
212691,26426
212692,24141
212693,7162
212694,3309
212695,3961
212696,1256
212697,1200
212698,19558
212699,10544
212700,5684
212701,10396
212702,3038
212703,689
212704,6223
212705,4081
212706,6083
212707,1161
212708,2491
212709,18767
212710,2211
212711,5183
212712,5215
212713,1777
212714,1129
212715,9345
212716,23109
212717,1481
212718,4849
212719,15785
212720,7659
212721,3596
212722,2122
212723,21704
212724,12843
212725,4438
212726,986
212727,684
212728,1224
212729,1818
212730,18509
212731,323
212732,11618
212733,885
212734,11620
212735,9329
212736,1677
212737,18395
212738,4802
212739,3325
212740,1272
212741,6016
212742,4131
212743,5236
212744,725
212745,242
212746,7634
212747,7163
212748,2260
212749,8054
212750,11588
212751,7576
212752,4485
212753,4656
212754,38719
212755,36305
212756,1871
212757,11205
212758,486
212759,6337
212760,4312
212761,1149
212762,32773
212763,838
212764,1420
212765,20507
212766,1390
212767,413
212768,17377
212769,4904
212770,1682
212771,1534
212772,1274
212773,811
212774,11775
212775,36751
212776,5104
212777,1627
212778,2068
212779,7547
212780,5086
212781,1905
212782,3153
212783,9300
212784,5315
212785,16376
212786,5502
212787,2980
212788,3523
212789,4666
212790,6743
212791,6657
212792,1080
212793,9815
212794,858
212795,862
212796,2792
212797,28954
212798,1733
212799,3101
212800,5727
212801,1991
212802,833
212803,1777
212804,544
212805,11829
212806,700
212807,1200
212808,3235
212809,770
212810,4606
212811,1050
212812,13304
212813,4962
212814,40490
212815,928
212816,3416
212817,1976
212818,1881
212819,2028
212820,46584
212821,9731
212822,1675
212823,25022
212824,992
212825,7640
212826,7822
212827,2808
212828,1380
212829,1822
212830,1438
212831,1584
212832,1279
212833,8357
212834,3763
212835,1072
212836,4935
212837,2812
212838,34069
212839,1972
212840,4263
212841,649
212842,7204
212843,3130
212844,2201
212845,23359
212846,6568
